nombre_region,cod_region,Sector,Subsector,Energético,BNE Tcal,SEC Tcal,Emisiones BNE CO2eq (Millt),Emisiones BNE CO2 BNE ajustadas con PCI (Millt),Emisiones SEC CO2eq (Millt),Emisiones SEC CO2 ajustadas con PCI (Millt)
Región Metropolitana de Santiago,13,Transporte,Terrestre,Gas Natural,9.964026018,,0.0022247426837232413,0.002104902090546663,,
Región del Maule,7,Transporte,Terrestre,Gasolina Aviacion,0.12768,0.0,3.56539766053632e-05,3.552517248e-05,0.0,0.0
Región Metropolitana de Santiago,13,Transporte,Terrestre,Gasolina Aviacion,0.0399,0.0,1.1141867689176002e-05,1.11016164e-05,0.0,0.0
Región del Libertador Gral. Bernardo O’Higgins,6,Transporte,Terrestre,Kerosene,0.0332216928522,128.11986189,9.574717315767398e-06,9.494365143447677e-06,0.03694972440461237,0.03663963790026865
Región del Maule,7,Transporte,Terrestre,Kerosene,0.9620909460000001,104.23014552,0.00027728113919394147,0.0002749541627263616,0.03005993836399258,0.029807671767738495
Región del Biobío,8,Transporte,Terrestre,Kerosene,1.4208615150012003,115.81199208,0.00040950193030541446,0.00040606534115254485,0.03340013895565363,0.033119840996731355
Región de La Araucanía,9,Transporte,Terrestre,Kerosene,0.26973,78.54402735000001,7.7738016333834e-05,7.708562960760001e-05,0.0226520706578857,0.022461971772991883
Región de Los Lagos,10,Transporte,Terrestre,Kerosene,0.05979105988919999,110.42431515,1.723218919024164e-05,1.7087574598541878e-05,0.031846334769418186,0.03157907652097571
Región Metropolitana de Santiago,13,Transporte,Terrestre,Kerosene,73.1406669754437,645.3998740799999,0.021079636540260835,0.02090273371045814,0.18613310322252896,0.1845710519690772
Región de Valparaíso,5,Transporte,Terrestre,Kerosene Aviacion,1.573425,0.0,0.000450970142071365,0.000447164552835,0.0,0.0
Región del Maule,7,Transporte,Terrestre,Kerosene Aviacion,0.7732260000000001,0.7732259999999999,0.00022161961267507083,0.00021974943739320001,0.00022176792407934662,0.00021989649724613996
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Transporte,Terrestre,Kerosene Aviacion,0.26973,0.0,7.730916721223401e-05,7.665678048600001e-05,0.0,0.0
Región de Magallanes y de la Antártica Chilena,12,Transporte,Terrestre,Kerosene Aviacion,2.352243402,0.0,0.0006741926314799696,0.0006685033408102765,0.0,0.0
Región Metropolitana de Santiago,13,Transporte,Terrestre,Kerosene Aviacion,0.251748,0.0,7.21552227314184e-05,7.15463284536e-05,0.0,0.0
Región de Los Ríos,14,Transporte,Terrestre,Kerosene Aviacion,0.003065931,0.0,8.787475339790598e-07,8.713320715242e-07,0.0,0.0
Región de Ñuble,16,Transporte,Terrestre,Kerosene Aviacion,0.44955,0.44955,0.00012884861202039,0.00012776130080999998,0.00012893483958101548,0.00012784680072449998
Región de Antofagasta,2,Transporte,Terrestre,Petróleo Combustible,1.129086,,,,,
Región de Valparaíso,5,Transporte,Terrestre,Petróleo Combustible,2.9297835,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,Transporte,Terrestre,Petróleo Combustible,0.2822715,,,,,
Región del Biobío,8,Transporte,Terrestre,Petróleo Combustible,0.8468145,,,,,
Región Metropolitana de Santiago,13,Transporte,Terrestre,Petróleo Combustible,40.2480225,,,,,
Región del Biobío,8,Transporte,Aéreo,Gas Licuado,1.0344737861954334,,,,,
Región de Los Lagos,10,Transporte,Aéreo,Gas Licuado,0.4108125288045665,,,,,
Región de Antofagasta,2,Transporte,Aéreo,Gasolina de Motor,0.0812391888,,2.334926503428273e-05,2.237763026560723e-05,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Transporte,Aéreo,Gasolina de Motor,0.04088,,1.1749476683615998e-05,1.1260544803199999e-05,,
Región de Magallanes y de la Antártica Chilena,12,Transporte,Aéreo,Gasolina de Motor,0.04088,,1.1749476683615998e-05,1.1260544803199999e-05,,
Región Metropolitana de Santiago,13,Transporte,Aéreo,Gasolina de Motor,0.157526992,,4.527543345264589e-05,4.3391383344650875e-05,,
Región de Tarapacá,1,Transporte,Aéreo,Diesel,0.238056,,7.130723128847135e-05,7.011527167008e-05,,
Región de Antofagasta,2,Transporte,Aéreo,Diesel,0.6890814755999999,,0.00020640728298051858,0.00020295701374682258,,
Región de Atacama,3,Transporte,Aéreo,Diesel,0.09156,,2.7425858187873598e-05,2.69674121808e-05,,
Región del Libertador Gral. Bernardo O’Higgins,6,Transporte,Aéreo,Diesel,2.224908,,0.0006664483539653286,0.0006553081159934401,,
Región del Biobío,8,Transporte,Aéreo,Diesel,0.18312,,5.4851716375747196e-05,5.39348243616e-05,,
Región de Los Lagos,10,Transporte,Aéreo,Diesel,0.155652,,4.6623958919385124e-05,4.5844600707360004e-05,,
Región de Magallanes y de la Antártica Chilena,12,Transporte,Aéreo,Diesel,0.09156,,2.7425858187873598e-05,2.69674121808e-05,,
Región Metropolitana de Santiago,13,Transporte,Aéreo,Diesel,1.843111956,,0.0005520852679077144,0.0005428567039407221,,
Región de Arica y Parinacota,15,Transporte,Aéreo,Diesel,0.09156,,2.7425858187873598e-05,2.69674121808e-05,,
Región de Tarapacá,1,Transporte,Aéreo,Gasolina Aviacion,1.3554269400155772,,0.00037849593052627204,0.00037712857008217413,,
Región de Antofagasta,2,Transporte,Aéreo,Gasolina Aviacion,0.42965117992984236,,0.00011997785963099382,0.0001195444256989596,,
Región de Atacama,3,Transporte,Aéreo,Gasolina Aviacion,0.2895622799954814,,8.085876219262628e-05,8.056665053682276e-05,,
Región de Coquimbo,4,Transporte,Aéreo,Gasolina Aviacion,0.7542456555184721,,0.0002106191804241262,0.0002098582942088376,,
Región de Valparaíso,5,Transporte,Aéreo,Gasolina Aviacion,2.3369190600822867,,0.0006525725054574031,0.0006502150116010552,,
Región del Libertador Gral. Bernardo O’Higgins,6,Transporte,Aéreo,Gasolina Aviacion,0.9831200373456628,,0.00027453116237301104,0.00027353938671090776,,
Región del Maule,7,Transporte,Aéreo,Gasolina Aviacion,1.015455005811788,,0.0002835605343124408,0.00028253613899704863,,
Región del Biobío,8,Transporte,Aéreo,Gasolina Aviacion,2.1062970640453615,,0.0005881725113206337,0.0005860476699117252,,
Región de La Araucanía,9,Transporte,Aéreo,Gasolina Aviacion,2.329816852822278,,0.0006505892509814099,0.0006482389218618594,,
Región de Los Lagos,10,Transporte,Aéreo,Gasolina Aviacion,5.702412245884301,,0.0015923689912977403,0.0015866163736458641,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Transporte,Aéreo,Gasolina Aviacion,1.2187774055694043,,0.0003403372580303634,0.0003391077502160088,,
Región de Magallanes y de la Antártica Chilena,12,Transporte,Aéreo,Gasolina Aviacion,0.3973401584826923,,0.00011095517477218999,0.00011055433633559037,,
Región Metropolitana de Santiago,13,Transporte,Aéreo,Gasolina Aviacion,10.755881009966894,,0.0030035238870569385,0.0029926733086891484,,
Región de Los Ríos,14,Transporte,Aéreo,Gasolina Aviacion,0.5904242436110974,,0.00016487290232573094,0.00016427727984537729,,
Región de Arica y Parinacota,15,Transporte,Aéreo,Gasolina Aviacion,0.08317553999999999,,2.3226337384856283e-05,2.3142429547439996e-05,,
Región de Tarapacá,1,Transporte,Aéreo,Kerosene Aviacion,363.3944534511943,,0.1041549792972853,0.10327604956081321,,
Región de Antofagasta,2,Transporte,Aéreo,Kerosene Aviacion,446.79473457279664,,0.12805890647919788,0.12697825933506657,,
Región de Atacama,3,Transporte,Aéreo,Kerosene Aviacion,3.886332772069671,,0.001113888518586435,0.001104488778423211,,
Región de Coquimbo,4,Transporte,Aéreo,Kerosene Aviacion,9.482475082249703,,0.002717837288101007,0.0026949023499202173,,
Región de Valparaíso,5,Transporte,Aéreo,Kerosene Aviacion,39.6979089549364,,0.011378090243477627,0.011282074268756808,,
Región del Libertador Gral. Bernardo O’Higgins,6,Transporte,Aéreo,Kerosene Aviacion,5.296679029426574,,0.001518117542562831,0.0015053066461407796,,
Región del Maule,7,Transporte,Aéreo,Kerosene Aviacion,12.848831341262793,,0.0036826917682255523,0.003651614739290472,,
Región del Biobío,8,Transporte,Aéreo,Kerosene Aviacion,57.74941797255401,,0.016551957181067622,0.0164122806388475,,
Región de La Araucanía,9,Transporte,Aéreo,Kerosene Aviacion,32.52309028645449,,0.009321666204034011,0.00924300371784785,,
Región de Los Lagos,10,Transporte,Aéreo,Kerosene Aviacion,297.62826357870966,,0.08530528008042607,0.08458541677819485,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Transporte,Aéreo,Kerosene Aviacion,5.338226431109324,,0.0015300257286152742,0.001517114342913694,,
Región de Magallanes y de la Antártica Chilena,12,Transporte,Aéreo,Kerosene Aviacion,147.11588457677186,,0.042165893746788904,0.041810069588126324,,
Región Metropolitana de Santiago,13,Transporte,Aéreo,Kerosene Aviacion,7110.192023761318,,2.0379009530866274,2.0207037748073233,,
Región de Los Ríos,14,Transporte,Aéreo,Kerosene Aviacion,0.657017332271164,,0.0001883122485518382,0.00018672314320026672,,
Región de Arica y Parinacota,15,Transporte,Aéreo,Kerosene Aviacion,54.3427998039775,,0.015575562958612886,0.015444125887250758,,
Región de Tarapacá,1,Transporte,Marítimo,Diesel,22.320608484887998,,0.006685909163101643,0.006574148636284801,,
Región de Antofagasta,2,Transporte,Marítimo,Diesel,43.038061277484,,0.012891609494072632,0.012676115530061585,,
Región de Atacama,3,Transporte,Marítimo,Diesel,32.565339893184,,0.009754613300025855,0.009591556833850398,,
Región de Coquimbo,4,Transporte,Marítimo,Diesel,11.398615704,,0.003414338333726223,0.0033572648315892068,,
Región de Valparaíso,5,Transporte,Marítimo,Diesel,130.131787303392,,0.03897964115680821,0.03832806406765802,,
Región del Biobío,8,Transporte,Marítimo,Diesel,714.3069560431559,,0.21396331672183547,0.2103867421060329,,
Región de La Araucanía,9,Transporte,Marítimo,Diesel,2.728149228,,0.000817189098323338,0.000803529103562771,,
Región de Los Lagos,10,Transporte,Marítimo,Diesel,859.6640117299921,,0.2575035307440505,0.253199145274386,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Transporte,Marítimo,Diesel,106.17171247199998,,0.031802646677815224,0.03127103901456758,,
Región de Magallanes y de la Antártica Chilena,12,Transporte,Marítimo,Diesel,194.440652364,,0.05824270159122645,0.05726912644171726,,
Región Metropolitana de Santiago,13,Transporte,Marítimo,Diesel,76.67420266799999,,0.022966970391446562,0.022583058398669188,,
Región de Los Ríos,14,Transporte,Marítimo,Diesel,9.718416456,,0.0029110518952921924,0.002862391244141782,,
Región de Arica y Parinacota,15,Transporte,Marítimo,Diesel,4.880148,,0.0014617982414136628,0.00143736306923664,,
Región de Ñuble,16,Transporte,Marítimo,Diesel,0.6867,,0.000205693936409052,0.000202255591356,,
Región de Antofagasta,2,Transporte,Marítimo,Electricidad,4.672119070475379,,,,,
Región de Coquimbo,4,Transporte,Marítimo,Electricidad,0.65782174,,,,,
Región de Valparaíso,5,Transporte,Marítimo,Electricidad,0.5620378833799913,,,,,
Región de Los Lagos,10,Transporte,Marítimo,Electricidad,0.61232,,,,,
Región de Coquimbo,4,Transporte,Marítimo,Gas Licuado,0.0422895,,,,,
Región del Biobío,8,Transporte,Marítimo,Gas Licuado,0.002178,,,,,
Región de Los Lagos,10,Transporte,Marítimo,Gas Licuado,0.196641093,,,,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Transporte,Marítimo,Gas Licuado,0.0037752,,,,,
Región de Magallanes y de la Antártica Chilena,12,Transporte,Marítimo,Gas Licuado,0.04791600000000001,,,,,
Región de Los Lagos,10,Transporte,Marítimo,Gasolina de Motor,1.9323567199999998,,0.0005553860133578447,0.0005322746923024608,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Transporte,Marítimo,Gasolina de Motor,1.90092,,0.0005463506657881438,0.0005236153333487999,,
Región de Magallanes y de la Antártica Chilena,12,Transporte,Marítimo,Gasolina de Motor,0.010187296,,2.927969589557107e-06,2.80612776495744e-06,,
Región Metropolitana de Santiago,13,Transporte,Marítimo,Gasolina de Motor,1.3266438919999997,,0.0003812957797582089,0.0003654288890351668,,
Región de Los Lagos,10,Transporte,Marítimo,Kerosene Aviacion,0.08107184699999999,,2.323655869175713e-05,2.3040472988075396e-05,,
Región de Valparaíso,5,Transporte,Marítimo,Petróleo Combustible,1567.232793,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,Transporte,Marítimo,Petróleo Combustible,0.3712695,,,,,
Región del Biobío,8,Transporte,Marítimo,Petróleo Combustible,355.79080949999997,,,,,
Región de Los Lagos,10,Transporte,Marítimo,Petróleo Combustible,22.251915,,,,,
Región de Magallanes y de la Antártica Chilena,12,Transporte,Marítimo,Petróleo Combustible,32.0265855,,,,,
Región de Los Ríos,14,Transporte,Marítimo,Petróleo Combustible,14.928459,,,,,
Región de Tarapacá,1,Transporte,Ferroviario,Coque de Petróleo,1.0,,0.00038754299999999996,0.00038754299999999996,,
Región de Antofagasta,2,Transporte,Ferroviario,Coque de Petróleo,2.0,,0.0007750859999999999,0.0007750859999999999,,
Región de Antofagasta,2,Transporte,Ferroviario,Electricidad,1.8236394599999997,,,,,
Región de Valparaíso,5,Transporte,Ferroviario,Electricidad,2.0566341,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,Transporte,Ferroviario,Electricidad,3.8617538727999996,,,,,
Región del Maule,7,Transporte,Ferroviario,Electricidad,3.4943874148,,,,,
Región del Biobío,8,Transporte,Ferroviario,Electricidad,6.4717782186,,,,,
Región de La Araucanía,9,Transporte,Ferroviario,Electricidad,0.0209750302,,,,,
Región Metropolitana de Santiago,13,Transporte,Ferroviario,Electricidad,382.7331105676,,,,,
Región de Ñuble,16,Transporte,Ferroviario,Electricidad,1.1075022552,,,,,
Región Metropolitana de Santiago,13,Transporte,Ferroviario,Gas Licuado,0.044256113,,,,,
Región de Tarapacá,1,Transporte,Ferroviario,Diesel,9.156e-06,,2.74258581878736e-09,2.6967412180799996e-09,,
Región de Antofagasta,2,Transporte,Ferroviario,Diesel,251.121612,,0.07522090125188093,0.07396352138828016,,
Región de Atacama,3,Transporte,Ferroviario,Diesel,84.040387788,,0.025173435534377377,0.024752640643438913,,
Región de Valparaíso,5,Transporte,Ferroviario,Diesel,23.613323999999995,,0.007073128826652599,0.006954895601428319,,
Región del Biobío,8,Transporte,Ferroviario,Diesel,29.045121,,0.008700167863648203,0.00855473732905428,,
Región de La Araucanía,9,Transporte,Ferroviario,Diesel,14.136864,,0.004234552504207683,0.00416376844071552,,
Región Metropolitana de Santiago,13,Transporte,Ferroviario,Diesel,49.02075704400001,,0.014683664601910769,0.014438214947798199,,
Región de Los Ríos,14,Transporte,Ferroviario,Diesel,1.1445,,0.00034282322734842,0.00033709265226,,
Región de Antofagasta,2,Transporte,Ducto,Electricidad,373.666426614,,,,,
Región de Valparaíso,5,Transporte,Ducto,Electricidad,6.86843644,,,,,
Región del Biobío,8,Transporte,Ducto,Electricidad,0.0958298,,,,,
Región Metropolitana de Santiago,13,Transporte,Ducto,Electricidad,26.57192482,,,,,
Región de Valparaíso,5,Transporte,Ducto,Gas Licuado,1.1509278,,,,,
Región Metropolitana de Santiago,13,Transporte,Ducto,Diesel,0.007984032,,2.391534833982578e-06,2.35155834216576e-06,,
Región de Tarapacá,1,Centros de Transfornación,Electricidad Servicio Público,Energía Eólica,326.5392070719197,,0.0,0.0,,
Región de Antofagasta,2,Centros de Transfornación,Electricidad Servicio Público,Energía Eólica,1005.9336580000002,,0.0,0.0,,
Región de Atacama,3,Centros de Transfornación,Electricidad Servicio Público,Energía Eólica,1880.285754748691,,0.0,0.0,,
Región de Coquimbo,4,Centros de Transfornación,Electricidad Servicio Público,Energía Eólica,1267.0775548400002,,0.0,0.0,,
Región de Valparaíso,5,Centros de Transfornación,Electricidad Servicio Público,Energía Eólica,16.5335,,0.0,0.0,,
Región del Libertador Gral. Bernardo O’Higgins,6,Centros de Transfornación,Electricidad Servicio Público,Energía Eólica,30.3881,,0.0,0.0,,
Región del Biobío,8,Centros de Transfornación,Electricidad Servicio Público,Energía Eólica,453.50919994000003,,0.0,0.0,,
Región de La Araucanía,9,Centros de Transfornación,Electricidad Servicio Público,Energía Eólica,1163.7528002740426,,0.0,0.0,,
Región de Los Lagos,10,Centros de Transfornación,Electricidad Servicio Público,Energía Eólica,207.63561962,,0.0,0.0,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Centros de Transfornación,Electricidad Servicio Público,Energía Eólica,5.26234,,0.0,0.0,,
Región de Magallanes y de la Antártica Chilena,12,Centros de Transfornación,Electricidad Servicio Público,Energía Eólica,6.89548,,0.0,0.0,,
Región Metropolitana de Santiago,13,Centros de Transfornación,Electricidad Servicio Público,Energía Eólica,196.14278000000002,,0.0,0.0,,
Región del Libertador Gral. Bernardo O’Higgins,6,Centros de Transfornación,Electricidad Servicio Público,Biomasa,975.317190925,,0.033696196177087696,0.0,,
Región del Maule,7,Centros de Transfornación,Electricidad Servicio Público,Biomasa,1229.4123488318,,0.042474920030355655,0.0,,
Región del Biobío,8,Centros de Transfornación,Electricidad Servicio Público,Biomasa,1949.7106870499997,,0.06736047965800004,0.0,,
Región de La Araucanía,9,Centros de Transfornación,Electricidad Servicio Público,Biomasa,1450.4716221976014,,0.050112288377194635,0.0,,
Región de Antofagasta,2,Centros de Transfornación,Electricidad Servicio Público,Carbón,32117.16892312333,,12.076571959170655,12.076571959170655,,
Región de Atacama,3,Centros de Transfornación,Electricidad Servicio Público,Carbón,10222.71362527687,,3.843904704339198,3.843904704339198,,
Región de Valparaíso,5,Centros de Transfornación,Electricidad Servicio Público,Carbón,8966.103260422598,,3.371399000859325,3.371399000859325,,
Región del Biobío,8,Centros de Transfornación,Electricidad Servicio Público,Carbón,12179.835398097894,,4.57981396143801,4.57981396143801,,
Región del Biobío,8,Centros de Transfornación,Electricidad Servicio Público,Coque de Petróleo,1217.8588929490802,,0.4732012701650941,0.4719726889501654,,
Región de Tarapacá,1,Centros de Transfornación,Electricidad Servicio Público,Energía Solar,924.2039838719998,,0.0,0.0,,
Región de Antofagasta,2,Centros de Transfornación,Electricidad Servicio Público,Energía Solar,3435.6201099871405,,0.0,0.0,,
Región de Atacama,3,Centros de Transfornación,Electricidad Servicio Público,Energía Solar,2644.443929327664,,0.0,0.0,,
Región de Coquimbo,4,Centros de Transfornación,Electricidad Servicio Público,Energía Solar,732.5580865383915,,0.0,0.0,,
Región de Valparaíso,5,Centros de Transfornación,Electricidad Servicio Público,Energía Solar,214.67193015801536,,0.0,0.0,,
Región del Libertador Gral. Bernardo O’Higgins,6,Centros de Transfornación,Electricidad Servicio Público,Energía Solar,233.3844593257254,,0.0,0.0,,
Región del Maule,7,Centros de Transfornación,Electricidad Servicio Público,Energía Solar,178.00252976530248,,0.0,0.0,,
Región del Biobío,8,Centros de Transfornación,Electricidad Servicio Público,Energía Solar,23.780814289566404,,0.0,0.0,,
Región Metropolitana de Santiago,13,Centros de Transfornación,Electricidad Servicio Público,Energía Solar,603.6872722458708,,0.0,0.0,,
Región de Ñuble,16,Centros de Transfornación,Electricidad Servicio Público,Energía Solar,45.30539555,,0.0,0.0,,
Región de Valparaíso,5,Centros de Transfornación,Electricidad Servicio Público,Gas Licuado,0.0005445,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,Centros de Transfornación,Electricidad Servicio Público,Gas Licuado,0.126835951,,,,,
Región del Biobío,8,Centros de Transfornación,Electricidad Servicio Público,Gas Licuado,2.3203189295,,,,,
Región de Los Lagos,10,Centros de Transfornación,Electricidad Servicio Público,Gas Licuado,0.434367373,,,,,
Región Metropolitana de Santiago,13,Centros de Transfornación,Electricidad Servicio Público,Gas Licuado,0.0143885335,,,,,
Región de Ñuble,16,Centros de Transfornación,Electricidad Servicio Público,Gas Licuado,0.003414862,,,,,
Región de Antofagasta,2,Centros de Transfornación,Electricidad Servicio Público,Gas Natural,8265.77995,,1.747853020991981,1.7461473369622922,,
Región de Valparaíso,5,Centros de Transfornación,Electricidad Servicio Público,Gas Natural,13710.490642398001,,2.8991725685363336,2.8963433418850806,,
Región del Libertador Gral. Bernardo O’Higgins,6,Centros de Transfornación,Electricidad Servicio Público,Gas Natural,1077.40816,,0.2278249746168734,0.22760264618530557,,
Región del Maule,7,Centros de Transfornación,Electricidad Servicio Público,Gas Natural,4.19838839233,,0.0008877765775547481,0.0008869102196218554,,
Región del Biobío,8,Centros de Transfornación,Electricidad Servicio Público,Gas Natural,14.765328041,,0.0031222248086097974,0.0031191779111137364,,
Región de Magallanes y de la Antártica Chilena,12,Centros de Transfornación,Electricidad Servicio Público,Gas Natural,1023.433979922,,0.21641178260407404,0.2162005920079593,,
Región Metropolitana de Santiago,13,Centros de Transfornación,Electricidad Servicio Público,Gas Natural,6741.956625,,1.4256306513946269,1.42423941574431,,
Región de Antofagasta,2,Centros de Transfornación,Electricidad Servicio Público,Geotermia,2786.3999999999996,,0.0,0.0,,
Región de Tarapacá,1,Centros de Transfornación,Electricidad Servicio Público,Petróleo Combustible,1.05e-05,,,,,
Región de Coquimbo,4,Centros de Transfornación,Electricidad Servicio Público,Petróleo Combustible,2.619981,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,Centros de Transfornación,Electricidad Servicio Público,Petróleo Combustible,25.6367895,,,,,
Región de Tarapacá,1,Centros de Transfornación,Electricidad Servicio Público,Energia Hídrica,9.5819136,,,,,
Región de Antofagasta,2,Centros de Transfornación,Electricidad Servicio Público,Energia Hídrica,767.98,,,,,
Región de Coquimbo,4,Centros de Transfornación,Electricidad Servicio Público,Energia Hídrica,22.470080000000003,,,,,
Región de Valparaíso,5,Centros de Transfornación,Electricidad Servicio Público,Energia Hídrica,531.2083948,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,Centros de Transfornación,Electricidad Servicio Público,Energia Hídrica,2524.7769489999996,,,,,
Región del Maule,7,Centros de Transfornación,Electricidad Servicio Público,Energia Hídrica,3748.858336,,,,,
Región del Biobío,8,Centros de Transfornación,Electricidad Servicio Público,Energia Hídrica,4407.2028356,,,,,
Región de La Araucanía,9,Centros de Transfornación,Electricidad Servicio Público,Energia Hídrica,151.17208140000002,,,,,
Región de Los Lagos,10,Centros de Transfornación,Electricidad Servicio Público,Energia Hídrica,978.9726339200001,,,,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Centros de Transfornación,Electricidad Servicio Público,Energia Hídrica,84.20346,,,,,
Región Metropolitana de Santiago,13,Centros de Transfornación,Electricidad Servicio Público,Energia Hídrica,1753.1552282599998,,,,,
Región de Los Ríos,14,Centros de Transfornación,Electricidad Servicio Público,Energia Hídrica,378.015193989,,,,,
Región de Ñuble,16,Centros de Transfornación,Electricidad Servicio Público,Energia Hídrica,40.4372,,,,,
Región de Tarapacá,1,Centros de Transfornación,Electricidad Servicio Público,Diesel,0.575082536784,,0.00016996074648164774,0.0001693806007801901,,
Región de Antofagasta,2,Centros de Transfornación,Electricidad Servicio Público,Diesel,941.153324729688,,0.2781498504880227,0.2772004110235453,,
Región de Atacama,3,Centros de Transfornación,Electricidad Servicio Público,Diesel,74.11656562799999,,0.021904519812470484,0.02182975070681072,,
Región de Coquimbo,4,Centros de Transfornación,Electricidad Servicio Público,Diesel,42.053508,,0.012428556171818716,0.01238613241464144,,
Región de Valparaíso,5,Centros de Transfornación,Electricidad Servicio Público,Diesel,457.0252833719999,,0.13506993058296743,0.13460888153931455,,
Región del Libertador Gral. Bernardo O’Higgins,6,Centros de Transfornación,Electricidad Servicio Público,Diesel,346.37616882422395,,0.10236852703967597,0.10201910129193113,,
Región del Maule,7,Centros de Transfornación,Electricidad Servicio Público,Diesel,41.812512923999996,,0.012357332129363142,0.012315151489040357,,
Región del Biobío,8,Centros de Transfornación,Electricidad Servicio Público,Diesel,447.50075437199996,,0.1322550371456205,0.13180359648720685,,
Región de La Araucanía,9,Centros de Transfornación,Electricidad Servicio Público,Diesel,6.646807356,,0.00196440731144959,0.0019577019840063942,,
Región de Los Lagos,10,Centros de Transfornación,Electricidad Servicio Público,Diesel,558.969222,,0.16519859351435803,0.16463470299317493,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Centros de Transfornación,Electricidad Servicio Público,Diesel,193.495249584,,0.0571858732554446,0.056990674427244405,,
Región de Magallanes y de la Antártica Chilena,12,Centros de Transfornación,Electricidad Servicio Público,Diesel,29.80278,,0.008807957835678186,0.0087778926648504,,
Región Metropolitana de Santiago,13,Centros de Transfornación,Electricidad Servicio Público,Diesel,827.334163992,,0.24451156678865524,0.24367694857612324,,
Región de Los Ríos,14,Centros de Transfornación,Electricidad Servicio Público,Diesel,142.33002,,0.042064425362708886,0.0419208422350536,,
Región de Arica y Parinacota,15,Centros de Transfornación,Electricidad Servicio Público,Diesel,11.6739,,0.003450121732869336,0.003438345053052,,
Región de Ñuble,16,Centros de Transfornación,Electricidad Servicio Público,Diesel,1.309308,,0.00038695482964730594,0.00038563399418544,,
Región de Tarapacá,1,Energético: Consumo Propio,Electricidad,Electricidad,1.175964,,,,,
Región de Antofagasta,2,Energético: Consumo Propio,Electricidad,Electricidad,974.76674028,,,,,
Región de Atacama,3,Energético: Consumo Propio,Electricidad,Electricidad,432.43854376,,,,,
Región de Coquimbo,4,Energético: Consumo Propio,Electricidad,Electricidad,2.6131054626399997,,,,,
Región de Valparaíso,5,Energético: Consumo Propio,Electricidad,Electricidad,343.22723590986993,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,Energético: Consumo Propio,Electricidad,Electricidad,11.0227313829,,,,,
Región del Maule,7,Energético: Consumo Propio,Electricidad,Electricidad,5.031112993679999,,,,,
Región del Biobío,8,Energético: Consumo Propio,Electricidad,Electricidad,27.110164420000004,,,,,
Región de La Araucanía,9,Energético: Consumo Propio,Electricidad,Electricidad,30.390852,,,,,
Región de Los Lagos,10,Energético: Consumo Propio,Electricidad,Electricidad,0.9320852,,,,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Energético: Consumo Propio,Electricidad,Electricidad,1.6555,,,,,
Región de Magallanes y de la Antártica Chilena,12,Energético: Consumo Propio,Electricidad,Electricidad,4.50038344,,,,,
Región Metropolitana de Santiago,13,Energético: Consumo Propio,Electricidad,Electricidad,7.930508590620001,,,,,
Región de Los Ríos,14,Energético: Consumo Propio,Electricidad,Electricidad,0.2046972,,,,,
Región de Ñuble,16,Energético: Consumo Propio,Electricidad,Electricidad,0.12233830756000001,,,,,
Región de Valparaíso,5,Energético: Consumo Propio,Plantas de Gas,Electricidad,0.8873094861970603,,,,,
Región Metropolitana de Santiago,13,Energético: Consumo Propio,Plantas de Gas,Electricidad,3.094851555999999,,,,,
Región de Magallanes y de la Antártica Chilena,12,Energético: Consumo Propio,Producción de Metanol,Electricidad,50.51296,,,,,
Región del Biobío,8,Energético: Consumo Propio,Refinería y Extracción de Petróleo y Gas Natural,Electricidad,496.2083040035076,,,,,
Región de Antofagasta,2,Energético: Consumo Propio,Electricidad,Diesel,83.87601012,,0.02478884052299406,0.024704226048350722,,
Región de Atacama,3,Energético: Consumo Propio,Electricidad,Diesel,14.46675468,,0.004275526150263166,0.004260932026802942,,
Región de Coquimbo,4,Energético: Consumo Propio,Electricidad,Diesel,0.008972879999999999,,2.6518582731074107e-06,2.6428063937183997e-06,,
Región de Valparaíso,5,Energético: Consumo Propio,Electricidad,Diesel,18.3092532,,0.005411143866053969,0.005392673413794576,,
Región del Maule,7,Energético: Consumo Propio,Electricidad,Diesel,0.1043784,,3.084814725859641e-05,3.074284988611199e-05,,
Región del Biobío,8,Energético: Consumo Propio,Electricidad,Diesel,27.79358736,,0.008214158060728503,0.008186119771954924,,
Región de Los Lagos,10,Energético: Consumo Propio,Electricidad,Diesel,0.0004578,,1.35298891485072e-07,1.34837060904e-07,,
